departamento,provincia,candidato,partido,votos,avance_pct,votos_estimados,votos_restantes
AMAZONAS,BONGARÁ,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,841,100.0,841.0,0.0
AMAZONAS,BONGARÁ,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,561,100.0,561.0,0.0
AMAZONAS,BONGARÁ,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,380,100.0,380.0,0.0
AMAZONAS,BONGARÁ,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,282,100.0,282.0,0.0
AMAZONAS,BONGARÁ,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,233,100.0,233.0,0.0
AMAZONAS,BONGARÁ,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,202,100.0,202.0,0.0
AMAZONAS,BONGARÁ,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,188,100.0,188.0,0.0
AMAZONAS,BONGARÁ,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",177,100.0,177.0,0.0
AMAZONAS,BONGARÁ,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,142,100.0,142.0,0.0
AMAZONAS,BONGARÁ,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,142,100.0,142.0,0.0
AMAZONAS,BONGARÁ,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,127,100.0,127.0,0.0
AMAZONAS,BONGARÁ,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,120,100.0,120.0,0.0
AMAZONAS,BONGARÁ,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,107,100.0,107.0,0.0
AMAZONAS,BONGARÁ,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,63,100.0,63.0,0.0
AMAZONAS,BONGARÁ,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,57,100.0,57.0,0.0
AMAZONAS,BONGARÁ,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,53,100.0,53.0,0.0
AMAZONAS,BONGARÁ,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,52,100.0,52.0,0.0
AMAZONAS,BONGARÁ,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,49,100.0,49.0,0.0
AMAZONAS,BONGARÁ,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,49,100.0,49.0,0.0
AMAZONAS,BONGARÁ,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,37,100.0,37.0,0.0
AMAZONAS,BONGARÁ,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,28,100.0,28.0,0.0
AMAZONAS,BONGARÁ,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,25,100.0,25.0,0.0
AMAZONAS,BONGARÁ,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,24,100.0,24.0,0.0
AMAZONAS,BONGARÁ,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,21,100.0,21.0,0.0
AMAZONAS,BONGARÁ,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,20,100.0,20.0,0.0
AMAZONAS,BONGARÁ,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,20,100.0,20.0,0.0
AMAZONAS,BONGARÁ,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,18,100.0,18.0,0.0
AMAZONAS,BONGARÁ,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,15,100.0,15.0,0.0
AMAZONAS,BONGARÁ,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,15,100.0,15.0,0.0
AMAZONAS,BONGARÁ,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,13,100.0,13.0,0.0
AMAZONAS,BONGARÁ,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,10,100.0,10.0,0.0
AMAZONAS,BONGARÁ,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4,100.0,4.0,0.0
AMAZONAS,BONGARÁ,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,2,100.0,2.0,0.0
AMAZONAS,CHACHAPOYAS,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,4251,90.588,4692.674526427342,441.67452642734224
AMAZONAS,CHACHAPOYAS,,VOTOS EN BLANCO,4085,90.588,4509.42729721376,424.42729721375963
AMAZONAS,CHACHAPOYAS,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,3893,90.588,4297.478694749857,404.4786947498569
AMAZONAS,CHACHAPOYAS,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,2735,90.588,3019.163686139445,284.16368613944496
AMAZONAS,CHACHAPOYAS,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,2553,90.588,2818.254073387204,265.2540733872038
AMAZONAS,CHACHAPOYAS,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,2124,90.588,2344.6814147569216,220.68141475692164
AMAZONAS,CHACHAPOYAS,,VOTOS NULOS,1946,90.588,2148.1873978893454,202.18739788934545
AMAZONAS,CHACHAPOYAS,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,1482,90.588,1635.9782752682477,153.97827526824767
AMAZONAS,CHACHAPOYAS,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1014,90.588,1119.3535567624851,105.35355676248514
AMAZONAS,CHACHAPOYAS,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,786,90.588,867.664591336601,81.664591336601
AMAZONAS,CHACHAPOYAS,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,732,90.588,808.0540468936284,76.05404689362842
AMAZONAS,CHACHAPOYAS,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,634,90.588,699.8719477193448,65.8719477193448
AMAZONAS,CHACHAPOYAS,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,396,90.588,437.14399258179895,41.143992581798955
AMAZONAS,CHACHAPOYAS,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,342,90.588,377.5334481388264,35.53344813882637
AMAZONAS,CHACHAPOYAS,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,279,90.588,307.9878129553584,28.98781295535838
AMAZONAS,CHACHAPOYAS,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,250,90.588,275.97474279153977,25.974742791539768
AMAZONAS,CHACHAPOYAS,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,234,90.588,258.3123592528812,24.31235925288121
AMAZONAS,CHACHAPOYAS,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,216,90.588,238.44217777189033,22.44217777189033
AMAZONAS,CHACHAPOYAS,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,177,90.588,195.39011789641015,18.390117896410146
AMAZONAS,CHACHAPOYAS,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,173,90.588,190.9745220117455,17.974522011745506
AMAZONAS,CHACHAPOYAS,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,169,90.588,186.55892612708087,17.558926127080866
AMAZONAS,CHACHAPOYAS,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,131,90.588,144.61076522276682,13.610765222766815
AMAZONAS,CHACHAPOYAS,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,116,90.588,128.05228065527444,12.052280655274444
AMAZONAS,CHACHAPOYAS,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,79,90.588,87.20801872212655,8.208018722126553
AMAZONAS,CHACHAPOYAS,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,64,90.588,70.64953415463418,6.649534154634182
AMAZONAS,CHACHAPOYAS,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,59,90.588,65.13003929880338,6.130039298803382
AMAZONAS,CHACHAPOYAS,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,51,90.588,56.29884752947411,5.298847529474109
AMAZONAS,CHACHAPOYAS,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,51,90.588,56.29884752947411,5.298847529474109
AMAZONAS,CHACHAPOYAS,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,42,90.588,46.36375678897868,4.363756788978677
AMAZONAS,CHACHAPOYAS,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,40,90.588,44.15595884664636,4.155958846646357
AMAZONAS,CHACHAPOYAS,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,40,90.588,44.15595884664636,4.155958846646357
AMAZONAS,CHACHAPOYAS,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,39,90.588,43.052059875480204,4.052059875480204
AMAZONAS,CHACHAPOYAS,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,26,90.588,28.701373250320135,2.7013732503201346
AMAZONAS,CHACHAPOYAS,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,25,90.588,27.597474279153975,2.5974742791539747
AMAZONAS,CHACHAPOYAS,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,24,90.588,26.493575307987815,2.4935753079878147
AMAZONAS,CHACHAPOYAS,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,21,90.588,23.18187839448934,2.1818783944893383
AMAZONAS,CHACHAPOYAS,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,14,90.588,15.454585596326226,1.4545855963262255
AMAZONAS,CHACHAPOYAS,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,12,90.588,13.246787653993907,1.2467876539939073
AMAZONAS,CONDORCANQUI,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,10030,92.529,10839.844805412358,809.8448054123583
AMAZONAS,CONDORCANQUI,,VOTOS EN BLANCO,3508,92.529,3791.2438262598753,283.2438262598753
AMAZONAS,CONDORCANQUI,,VOTOS NULOS,1273,92.529,1375.7848890618077,102.78488906180769
AMAZONAS,CONDORCANQUI,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,682,92.529,737.0662170778892,55.06621707788918
AMAZONAS,CONDORCANQUI,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,600,92.529,648.4453522679377,48.445352267937665
AMAZONAS,CONDORCANQUI,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,389,92.529,420.4087367203796,31.40873672037958
AMAZONAS,CONDORCANQUI,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,364,92.529,393.39018037588215,29.390180375882153
AMAZONAS,CONDORCANQUI,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,237,92.529,256.1359141458354,19.135914145835386
AMAZONAS,CONDORCANQUI,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,209,92.529,225.87513103999828,16.87513103999828
AMAZONAS,CONDORCANQUI,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,205,92.529,221.5521620248787,16.552162024878697
AMAZONAS,CONDORCANQUI,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,165,92.529,178.32247187368284,13.322471873682844
AMAZONAS,CONDORCANQUI,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,146,92.529,157.78836905186483,11.788369051864834
AMAZONAS,CONDORCANQUI,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,136,92.529,146.98094651406586,10.980946514065863
AMAZONAS,CONDORCANQUI,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,104,92.529,112.39719439310919,8.397194393109189
AMAZONAS,CONDORCANQUI,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,85,92.529,91.86309157129116,6.863091571291164
AMAZONAS,CONDORCANQUI,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,64,92.529,69.16750424191335,5.167504241913349
AMAZONAS,CONDORCANQUI,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,51,92.529,55.1178549427747,4.117854942774699
AMAZONAS,CONDORCANQUI,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,49,92.529,52.95637043521491,3.9563704352149074
AMAZONAS,CONDORCANQUI,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",49,92.529,52.95637043521491,3.9563704352149074
AMAZONAS,CONDORCANQUI,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,45,92.529,48.633401420095325,3.633401420095325
AMAZONAS,CONDORCANQUI,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,45,92.529,48.633401420095325,3.633401420095325
AMAZONAS,CONDORCANQUI,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,39,92.529,42.14894789741595,3.148947897415951
AMAZONAS,CONDORCANQUI,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,35,92.529,37.82597888229636,2.8259788822963614
AMAZONAS,CONDORCANQUI,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,30,92.529,32.42226761339688,2.4222676133968832
AMAZONAS,CONDORCANQUI,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,30,92.529,32.42226761339688,2.4222676133968832
AMAZONAS,CONDORCANQUI,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,28,92.529,30.260783105837092,2.260783105837092
AMAZONAS,CONDORCANQUI,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,26,92.529,28.099298598277297,2.099298598277297
AMAZONAS,CONDORCANQUI,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,22,92.529,23.776329583157715,1.7763295831577146
AMAZONAS,CONDORCANQUI,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,20,92.529,21.614845075597923,1.6148450755979233
AMAZONAS,CONDORCANQUI,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,16,92.529,17.291876060478337,1.2918760604783373
AMAZONAS,CONDORCANQUI,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,16,92.529,17.291876060478337,1.2918760604783373
AMAZONAS,CONDORCANQUI,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,14,92.529,15.130391552918546,1.130391552918546
AMAZONAS,CONDORCANQUI,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,12,92.529,12.968907045358753,0.9689070453587529
AMAZONAS,CONDORCANQUI,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,11,92.529,11.888164791578857,0.8881647915788573
AMAZONAS,CONDORCANQUI,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,10,92.529,10.807422537798962,0.8074225377989617
AMAZONAS,CONDORCANQUI,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,9,92.529,9.726680284019064,0.7266802840190643
AMAZONAS,CONDORCANQUI,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,6,92.529,6.4844535226793765,0.48445352267937647
AMAZONAS,CONDORCANQUI,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0,92.529,0.0,0.0
AMAZONAS,LUYA,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,5232,96.226,5437.199925176148,205.1999251761481
AMAZONAS,LUYA,,VOTOS EN BLANCO,4755,96.226,4941.491904474882,186.49190447488218
AMAZONAS,LUYA,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,3983,96.226,4139.213933864028,156.21393386402815
AMAZONAS,LUYA,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,2186,96.226,2271.735289838505,85.7352898385052
AMAZONAS,LUYA,,VOTOS NULOS,1964,96.226,2041.0284122794255,77.02841227942554
AMAZONAS,LUYA,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,1340,96.226,1392.5550267079584,52.555026707958405
AMAZONAS,LUYA,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,612,96.226,636.0027435412467,24.002743541246673
AMAZONAS,LUYA,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,569,96.226,591.3162762662897,22.31627626628972
AMAZONAS,LUYA,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,515,96.226,535.1983871302974,20.19838713029742
AMAZONAS,LUYA,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,471,96.226,489.4726996861555,18.472699686155522
AMAZONAS,LUYA,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,382,96.226,396.9821046286866,14.982104628686614
AMAZONAS,LUYA,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,311,96.226,323.19747261654857,12.197472616548566
AMAZONAS,LUYA,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,253,96.226,262.92270280381604,9.922702803816037
AMAZONAS,LUYA,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",222,96.226,230.70687755907966,8.706877559079658
AMAZONAS,LUYA,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,197,96.226,204.72637332945357,7.7263733294535655
AMAZONAS,LUYA,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,190,96.226,197.45183214515828,7.451832145158278
AMAZONAS,LUYA,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,176,96.226,182.90274977656767,6.902749776567674
AMAZONAS,LUYA,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,121,96.226,125.74564047139027,4.745640471390274
AMAZONAS,LUYA,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,112,96.226,116.39265894872487,4.392658948724872
AMAZONAS,LUYA,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,109,96.226,113.27499844116974,4.274998441169743
AMAZONAS,LUYA,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,108,96.226,112.2357782719847,4.2357782719846995
AMAZONAS,LUYA,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,82,96.226,85.21605387317356,3.216053873173564
AMAZONAS,LUYA,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,79,96.226,82.09839336561843,3.098393365618435
AMAZONAS,LUYA,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,65,96.226,67.54931099702783,2.549310997027831
AMAZONAS,LUYA,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,59,96.226,61.313989981917565,2.3139899819175653
