departamento,provincia,candidato,partido,votos,avance_pct
AMAZONAS,BONGARÁ,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,233,100.0
AMAZONAS,BONGARÁ,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,202,100.0
AMAZONAS,BONGARÁ,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,188,100.0
AMAZONAS,BONGARÁ,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",177,100.0
AMAZONAS,BONGARÁ,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,142,100.0
AMAZONAS,BONGARÁ,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,142,100.0
AMAZONAS,BONGARÁ,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,127,100.0
AMAZONAS,BONGARÁ,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,120,100.0
AMAZONAS,BONGARÁ,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,107,100.0
AMAZONAS,BONGARÁ,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,63,100.0
AMAZONAS,BONGARÁ,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,57,100.0
AMAZONAS,BONGARÁ,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,53,100.0
AMAZONAS,BONGARÁ,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,52,100.0
AMAZONAS,BONGARÁ,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,49,100.0
AMAZONAS,BONGARÁ,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,49,100.0
AMAZONAS,BONGARÁ,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,37,100.0
AMAZONAS,BONGARÁ,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,28,100.0
AMAZONAS,BONGARÁ,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,25,100.0
AMAZONAS,BONGARÁ,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,24,100.0
AMAZONAS,BONGARÁ,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,21,100.0
AMAZONAS,BONGARÁ,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,20,100.0
AMAZONAS,BONGARÁ,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,20,100.0
AMAZONAS,BONGARÁ,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,18,100.0
AMAZONAS,BONGARÁ,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,15,100.0
AMAZONAS,BONGARÁ,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,15,100.0
AMAZONAS,BONGARÁ,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,13,100.0
AMAZONAS,BONGARÁ,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,10,100.0
AMAZONAS,BONGARÁ,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,4,100.0
AMAZONAS,BONGARÁ,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,2,100.0
AMAZONAS,CHACHAPOYAS,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,4251,90.588
AMAZONAS,CHACHAPOYAS,,VOTOS EN BLANCO,4085,90.588
AMAZONAS,CHACHAPOYAS,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,3893,90.588
AMAZONAS,CHACHAPOYAS,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,2735,90.588
AMAZONAS,CHACHAPOYAS,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,2553,90.588
AMAZONAS,CHACHAPOYAS,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,2124,90.588
AMAZONAS,CHACHAPOYAS,,VOTOS NULOS,1946,90.588
AMAZONAS,CHACHAPOYAS,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,1482,90.588
AMAZONAS,CHACHAPOYAS,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1014,90.588
AMAZONAS,CHACHAPOYAS,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,786,90.588
AMAZONAS,CHACHAPOYAS,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,732,90.588
AMAZONAS,CHACHAPOYAS,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,634,90.588
AMAZONAS,CHACHAPOYAS,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,396,90.588
AMAZONAS,CHACHAPOYAS,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,342,90.588
AMAZONAS,CHACHAPOYAS,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,279,90.588
AMAZONAS,CHACHAPOYAS,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,250,90.588
AMAZONAS,CHACHAPOYAS,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,234,90.588
AMAZONAS,CHACHAPOYAS,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,216,90.588
AMAZONAS,CHACHAPOYAS,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,177,90.588
AMAZONAS,CHACHAPOYAS,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,173,90.588
AMAZONAS,CHACHAPOYAS,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,169,90.588
AMAZONAS,CHACHAPOYAS,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,131,90.588
AMAZONAS,CHACHAPOYAS,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,116,90.588
AMAZONAS,CHACHAPOYAS,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,79,90.588
AMAZONAS,CHACHAPOYAS,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,64,90.588
AMAZONAS,CHACHAPOYAS,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,59,90.588
AMAZONAS,CHACHAPOYAS,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,51,90.588
AMAZONAS,CHACHAPOYAS,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,51,90.588
AMAZONAS,CHACHAPOYAS,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,42,90.588
AMAZONAS,CHACHAPOYAS,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,40,90.588
AMAZONAS,CHACHAPOYAS,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,40,90.588
AMAZONAS,CHACHAPOYAS,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,39,90.588
AMAZONAS,CHACHAPOYAS,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,26,90.588
AMAZONAS,CHACHAPOYAS,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,25,90.588
AMAZONAS,CHACHAPOYAS,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,24,90.588
AMAZONAS,CHACHAPOYAS,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,21,90.588
AMAZONAS,CHACHAPOYAS,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,14,90.588
AMAZONAS,CHACHAPOYAS,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,12,90.588
AMAZONAS,CONDORCANQUI,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,10030,92.529
AMAZONAS,CONDORCANQUI,,VOTOS EN BLANCO,3508,92.529
AMAZONAS,CONDORCANQUI,,VOTOS NULOS,1273,92.529
AMAZONAS,CONDORCANQUI,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,682,92.529
AMAZONAS,CONDORCANQUI,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,600,92.529
AMAZONAS,CONDORCANQUI,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,389,92.529
AMAZONAS,CONDORCANQUI,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,364,92.529
AMAZONAS,CONDORCANQUI,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,237,92.529
AMAZONAS,CONDORCANQUI,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,209,92.529
AMAZONAS,CONDORCANQUI,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,205,92.529
AMAZONAS,CONDORCANQUI,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,165,92.529
AMAZONAS,CONDORCANQUI,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,146,92.529
AMAZONAS,CONDORCANQUI,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,136,92.529
AMAZONAS,CONDORCANQUI,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,104,92.529
AMAZONAS,CONDORCANQUI,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,85,92.529
AMAZONAS,CONDORCANQUI,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,64,92.529
AMAZONAS,CONDORCANQUI,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,51,92.529
AMAZONAS,CONDORCANQUI,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,49,92.529
AMAZONAS,CONDORCANQUI,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",49,92.529
AMAZONAS,CONDORCANQUI,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,45,92.529
AMAZONAS,CONDORCANQUI,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,45,92.529
AMAZONAS,CONDORCANQUI,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,39,92.529
AMAZONAS,CONDORCANQUI,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,35,92.529
AMAZONAS,CONDORCANQUI,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,30,92.529
AMAZONAS,CONDORCANQUI,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,30,92.529
AMAZONAS,CONDORCANQUI,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,28,92.529
AMAZONAS,CONDORCANQUI,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,26,92.529
AMAZONAS,CONDORCANQUI,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,22,92.529
AMAZONAS,CONDORCANQUI,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,20,92.529
AMAZONAS,CONDORCANQUI,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,16,92.529
AMAZONAS,CONDORCANQUI,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,16,92.529
AMAZONAS,CONDORCANQUI,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,14,92.529
AMAZONAS,CONDORCANQUI,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,12,92.529
AMAZONAS,CONDORCANQUI,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,11,92.529
AMAZONAS,CONDORCANQUI,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,10,92.529
AMAZONAS,CONDORCANQUI,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,9,92.529
AMAZONAS,CONDORCANQUI,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,6,92.529
AMAZONAS,CONDORCANQUI,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,0,92.529
AMAZONAS,LUYA,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,5232,96.226
AMAZONAS,LUYA,,VOTOS EN BLANCO,4755,96.226
AMAZONAS,LUYA,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,3983,96.226
AMAZONAS,LUYA,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,2186,96.226
AMAZONAS,LUYA,,VOTOS NULOS,1964,96.226
AMAZONAS,LUYA,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,1340,96.226
AMAZONAS,LUYA,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,612,96.226
AMAZONAS,LUYA,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,569,96.226
AMAZONAS,LUYA,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,515,96.226
AMAZONAS,LUYA,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,471,96.226
AMAZONAS,LUYA,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,382,96.226
AMAZONAS,LUYA,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,311,96.226
AMAZONAS,LUYA,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,253,96.226
AMAZONAS,LUYA,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",222,96.226
AMAZONAS,LUYA,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,197,96.226
AMAZONAS,LUYA,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,190,96.226
AMAZONAS,LUYA,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,176,96.226
AMAZONAS,LUYA,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,121,96.226
AMAZONAS,LUYA,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,112,96.226
AMAZONAS,LUYA,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,109,96.226
AMAZONAS,LUYA,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,108,96.226
AMAZONAS,LUYA,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,82,96.226
AMAZONAS,LUYA,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,79,96.226
AMAZONAS,LUYA,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,65,96.226
AMAZONAS,LUYA,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,59,96.226
AMAZONAS,LUYA,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,51,96.226
AMAZONAS,LUYA,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,44,96.226
AMAZONAS,LUYA,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,43,96.226
AMAZONAS,LUYA,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,34,96.226
AMAZONAS,LUYA,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,32,96.226
AMAZONAS,LUYA,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,27,96.226
AMAZONAS,LUYA,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,27,96.226
AMAZONAS,LUYA,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,25,96.226
AMAZONAS,LUYA,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,23,96.226
AMAZONAS,LUYA,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,18,96.226
AMAZONAS,LUYA,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,16,96.226
AMAZONAS,LUYA,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,13,96.226
AMAZONAS,LUYA,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,4,96.226
AMAZONAS,RODRÍGUEZ DE MENDOZA,,VOTOS EN BLANCO,3003,98.039
AMAZONAS,RODRÍGUEZ DE MENDOZA,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,2506,98.039
AMAZONAS,RODRÍGUEZ DE MENDOZA,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,2235,98.039
AMAZONAS,RODRÍGUEZ DE MENDOZA,,VOTOS NULOS,1431,98.039
AMAZONAS,RODRÍGUEZ DE MENDOZA,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,1187,98.039
AMAZONAS,RODRÍGUEZ DE MENDOZA,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,959,98.039
AMAZONAS,RODRÍGUEZ DE MENDOZA,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,893,98.039
AMAZONAS,RODRÍGUEZ DE MENDOZA,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,529,98.039
AMAZONAS,RODRÍGUEZ DE MENDOZA,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,462,98.039
AMAZONAS,RODRÍGUEZ DE MENDOZA,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,331,98.039
AMAZONAS,RODRÍGUEZ DE MENDOZA,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,229,98.039
AMAZONAS,RODRÍGUEZ DE MENDOZA,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,214,98.039
AMAZONAS,RODRÍGUEZ DE MENDOZA,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",199,98.039
AMAZONAS,RODRÍGUEZ DE MENDOZA,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,189,98.039
AMAZONAS,RODRÍGUEZ DE MENDOZA,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,152,98.039
AMAZONAS,RODRÍGUEZ DE MENDOZA,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,128,98.039
AMAZONAS,RODRÍGUEZ DE MENDOZA,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,128,98.039
AMAZONAS,RODRÍGUEZ DE MENDOZA,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,108,98.039
AMAZONAS,RODRÍGUEZ DE MENDOZA,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,93,98.039
AMAZONAS,RODRÍGUEZ DE MENDOZA,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,78,98.039
AMAZONAS,RODRÍGUEZ DE MENDOZA,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,73,98.039
AMAZONAS,RODRÍGUEZ DE MENDOZA,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,69,98.039
AMAZONAS,RODRÍGUEZ DE MENDOZA,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,63,98.039
AMAZONAS,RODRÍGUEZ DE MENDOZA,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,55,98.039
